Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],HEROES & VILLAINS,Metro Boomin,12/2/2022,1191.0,71.0,3.0,1
Daqui pra Sempre,Daqui pra Sempre,Manu,9/22/2023,514.0,76.0,6.0,0
PRINCESITA DE ...,ýýNFASIS,Jere Klein,12/1/2023,1103.0,70.0,7.0,1
April Rain in August Weather,April Rain in August Weather - Single,Baba Blakes,3/24/2023,1004.0,12.0,20.0,0
Creeper Star,Creeper Star,Leo Walrus,11/29/2022,1915.0,2.0,25.0,0
Pakistan,Pakistan,D-Block Europe,6/29/2023,3594.0,56.0,30.0,1
Abcdario,Abcdario,Eden Muï¿½ï,5/13/2023,1738.0,72.0,33.0,0
FLECHAZO EN EL CENTRO,TU DUO FAVORITO,YSY A,9/6/2023,4142.0,72.0,42.0,0
Baby Don't Hurt Me,Baby Don't Hurt Me - Single,David Guetta,4/7/2023,300.0,79.0,42.0,0
"Satranga (From ""Animal"")","Satranga (From ""Animal"") - Single",Arijit Singh,10/28/2023,690.0,76.0,50.0,0
Loca - Remix,Loca [Bad Bunny Remix],KHEA,3/15/2018,4435.0,62.0,62.0,1
PRC,PRC,Peso Pluma,1/24/2023,522.0,69.0,63.0,1
UK Rap,Split Decision,Dave,6/4/2023,2882.0,67.0,68.0,1
Chakalitos,Chakalitos,Angi Fire,7/22/2023,2229.0,10.0,71.0,0
Turbo S,PISTOLER POESI OCH SEX,Yasin,2/28/2023,1416.0,33.0,89.0,1
SAN BENEDETTO,FOREGROUND MUSIC,Ron Gallo,3/3/2023,3371.0,8.0,91.0,0
Picky,Picky,Banda Coraleï¿½,12/9/2016,4290.0,4.0,149.0,0
Saiyan,Saiyan,Heuss L'enfoirï¿,6/2/2023,3137.0,61.0,182.0,1
Hands,Hands,Dianï¿½,8/1/2022,115.0,1.0,188.0,0
Straight and Narrow,Straight and Narrow,Sam Barber,4/12/2023,3078.0,14.0,225.0,0
Danza Kuduro (feat. Lucenzo),100% tubes de l'ï¿½ï¿½tï¿½ï¿½ 2018 : La bande son 100,Don Omar,6/15/2018,1809.0,40.0,371.0,0
Guay,Guay,Ozuna,4/18/2024,3392.0,73.0,412.0,0
Drained of Color,Drained of Color,Exhumed,8/30/2022,129.0,16.0,422.0,0
HOLA PERDIDA,HOLA PERDIDA,Luck Ra,1/5/2024,732.0,69.0,641.0,0
"Naa Ready (From ""Leo"")","Naa Ready (From ""Leo"")",Anirudh Ravichander,6/22/2023,1058.0,64.0,663.0,0
Joy (In My Own Time) - Tribe Song,Joy (In My Own Time) [Tribe Song],DAMIEN,3/31/2023,1880.0,3.0,807.0,0
Hass Hass,Hass Hass - Single,Diljit Dosanjh,10/27/2023,1370.0,70.0,982.0,0
AM Remix,AM Remix,Nio Garcia,6/24/2021,2956.0,66.0,995.0,1
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Sachin-Jigar,5/16/2023,1379.0,66.0,997.0,0
Cheat On Me (feat. Dave),Cheat On Me (feat. Dave),Burna Boy,8/22/2023,3293.0,58.0,1083.0,1
bathroom floor,bathroom floor,Kids With Buns,10/7/2022,15.0,12.0,1088.0,0
Casanova,Casanova,Soolking,12/7/2023,2940.0,73.0,1130.0,0
LA FALDA,LA FALDA - Single,Myke Towers,11/22/2023,416.0,82.0,1146.0,1
Monotonï¿½,Monotonï¿½,Shakira,10/19/2022,903.0,67.0,1230.0,0
Temporary pyar,Temporary pyar,Kaka,9/4/2021,4390.0,53.0,1248.0,0
Enjoy Enjaami,Enjoy Enjaami,Dhee,3/5/2021,4054.0,50.0,1308.0,0
Love Me JeJe,Love Me JeJe - Single,Tems,4/25/2024,1274.0,76.0,1315.0,0
Lose It,Lose It,Through Fire,2/14/2023,4273.0,18.0,1337.0,0
Forever (feat. Fridayy),It's Only Me,Lil Baby,10/14/2022,2906.0,61.0,1372.0,1
Leja Re,Leja Re,Dhvani Bhanushali,11/24/2018,3504.0,55.0,1418.0,0
CUAL ES ESA,FERXXOCALIPSIS,Feid,12/1/2023,3285.0,71.0,1550.0,1
Regalo De Dios,PRESENTE,Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,11/17/2023,498.0,81.0,1660.0,0
