Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Metro Boomin,71.0,325654069.0,19.0
Daqui pra Sempre,Manu,76.0,181784966.0,179.0
"Satranga (From ""Animal"")",Arijit Singh,76.0,214352397.0,190.0
PRINCESITA DE ...,Jere Klein,70.0,106290197.0,245.0
FLECHAZO EN EL CENTRO,YSY A,72.0,116625807.0,305.0
Baby Don't Hurt Me,David Guetta,79.0,509231024.0,312.0
April Rain in August Weather,Baba Blakes,12.0,408449.0,385.0
UK Rap,Dave,67.0,107742416.0,921.0
Abcdario,Eden Muï¿½ï,72.0,262504588.0,939.0
Loca - Remix,KHEA,62.0,376842137.0,1068.0
Chakalitos,Angi Fire,10.0,14137400.0,1172.0
Picky,Banda Coraleï¿½,4.0,575093.0,1188.0
PRC,Peso Pluma,69.0,668103212.0,1213.0
Turbo S,Yasin,33.0,2109876.0,1239.0
Pakistan,D-Block Europe,56.0,43844757.0,1420.0
Straight and Narrow,Sam Barber,14.0,174154846.0,2771.0
SAN BENEDETTO,Ron Gallo,8.0,53305.0,3074.0
Saiyan,Heuss L'enfoirï¿,61.0,107498014.0,3247.0
Guay,Ozuna,73.0,25134764.0,3319.0
Kool-Aid,Bring Me The Horizon,73.0,49756092.0,4372.0
Drained of Color,Exhumed,16.0,158627.0,4484.0
Temporary pyar,Kaka,53.0,38264355.0,4585.0
FourFiveSeconds,Rihanna,72.0,1134470968.0,5272.0
Hands,Dianï¿½,1.0,126914.0,6415.0
HOLA PERDIDA,Luck Ra,69.0,110573724.0,6600.0
Leja Re,Dhvani Bhanushali,55.0,64612903.0,8550.0
Danza Kuduro (feat. Lucenzo),Don Omar,40.0,1655575417.0,8882.0
Love Me JeJe,Tems,76.0,34621656.0,9450.0
"Tiago PZK: Bzrp Music Sessions, Vol. 48",Bizarrap,67.0,454467751.0,13072.0
LA FALDA,Myke Towers,82.0,367399860.0,14800.0
Forever (feat. Fridayy),Lil Baby,61.0,101717995.0,15743.0
Hass Hass,Diljit Dosanjh,70.0,106514756.0,15940.0
Cheat On Me (feat. Dave),Burna Boy,58.0,57146959.0,16954.0
Lose It,Through Fire,18.0,301362.0,17823.0
"Naa Ready (From ""Leo"")",Anirudh Ravichander,64.0,142430643.0,18800.0
Mood Malandro,Cï¿½ï¿½dig,71.0,188309858.0,18855.0
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Sachin-Jigar,66.0,226109929.0,19132.0
Dil Meri Na Sune,Atif Aslam,56.0,52282360.0,19935.0
AM Remix,Nio Garcia,66.0,571325612.0,20390.0
BANZAI!,Kazuo,10.0,118164.0,20739.0
Regalo De Dios,Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,81.0,205050873.0,20904.0
Diabï¿½ï¿½,Cris Mj,73.0,83966111.0,21053.0
bathroom floor,Kids With Buns,12.0,297185.0,22234.0
ULTRA SOLO REMIX,Polimï¿½ï¿½ Westc,67.0,340527913.0,24715.0
FRI(END)S,V,85.0,196612187.0,26700.0
Baarish Ban Jaana,Payal Dev,57.0,70622319.0,27723.0
ýýýýýýýýýýýý (ýýýýýýýýýýýýýý ýýýýýýýýýýýý) [prod. by wex & heysubr],BUSHIDO ZHO,62.0,5092789.0,27800.0
CUAL ES ESA,Feid,71.0,84131713.0,28600.0
Joy (In My Own Time) - Tribe Song,DAMIEN,3.0,6300.0,29251.0
Enjoy Enjaami,Dhee,50.0,44231951.0,29422.0
What's My Name?,Rihanna,69.0,520418822.0,32366.0
ýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýý,MORGENSHTERN,61.0,11170433.0,35066.0
Baby Songs,Baby Lullaby,27.0,5484513.0,35885.0
I Feel It Coming,The Weeknd,72.0,1749088490.0,36437.0
Illusion,Dua Lipa,12.0,108501771.0,38200.0
Monotonï¿½,Shakira,67.0,498744348.0,38341.0
Gulabi Sharara,Inder Arya,53.0,17389541.0,38956.0
"Akh Lad Jaave (From ""Loveyatri"")",Badshah,55.0,97600091.0,49191.0
Yeah Glo!,GloRilla,75.0,89513100.0,52800.0
Facas - Ao Vivo,Diego & Victor Hugo,17.0,278318.0,61675.0
Dial Drunk (with Post Malone),Noah Kahan,79.0,276026602.0,62794.0
Bar,TINI,54.0,231155441.0,72618.0
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,73.0,669703929.0,73180.0
